Raw Name,Count,Authoritative Name
JR,23,
COLUMBIA UNIV COLLEGE PHYSICIANS & SURGEONS,1,
INFERRED,3,
BROWN > WILLIAMSON,2,
COLUMBIA UNIV COLLEGE OF PHYSICIANS AND S,1,
IN UNIV MEDICAL CENTER,1,
ST UNIV NY RESEARCH FOUNDATION,1,
BROWN & WILLIAMSON TOBACCO,2,
SEDGWICK DETERT MORAN > ARNOLD,1,
WL>,2,
BROWN & WILLIAMSON TOBACCO CORPORATION,3,
"LL FORD, J GLICK, M ROGERS, J SEARS, GA",1,
"WADE, R S",1,
EXPORT LEAF TOBACCO PRESIDENT,1,
"SEDGWICK, DETERT, MORAN & ARNOLD",1,
SR,1,
IMPERIAL TOBACCO MANAGEMENT,1,
MTC,1,
W S,1,
YALE UNIVERSITY,2,
MACCLOUD > GROVE,2,
FIANANCIAL TIMES,1,
AMERICAN TOBACCO COMPANY,2,
AMERICAN TOBACCO CO,1,
"AR DONAHUE, DW DUNNE, KJ FENTON, LL FITZGERALD, E FORD, JW GOODING, RE GOULD, JE KATZ, AM LONG, GR MCLEAN, E NELSON, FC PHILLIPS, P ROGERS, JW WHYTE, RM WRIGHT, GK",1,
ML,1,
V,1,
B&W EXPORT LEAF TOBACCO PRESIDENT,1,
L>,1,
III,2,
X,1,
BROWN & WILLIAMSON,3,
IMPERIAL MANAGEMENT,1,
AMERICAN TOBACCO,1,
UNIV OXFORD SIR WILLIAM DUNN SCHOOL PATHOLOGY,3,
MACCLOUD & GROVE,2,
ITL,2,
B&W,3,
PHILIP MORRIS,2,
ATCO,5,
II,2,
"J E CAIN, W S",1,
FIL INTERNATIONAL LIMITED,1,
RJR,1,
B&W PRESIDENT EXPORT LEAF TOBACCO,1,
"IMPERIAL TOBACCO LIMITED, CANADA",1,
UNIV MN MEDICAL SCHOOL INST HUMAN GENETICS,1,
UNIVERSITY OF CALIFORNIA,1,
KA>,1,
TOBACCO INSTITUTE,1,
IMPERIAL TOBACCO LIMITED,1,
WL,1,
B&W OUTSIDE LITIGATION CONSULTANT,1,
RJR BOWMAN GRAY TECHNICAL CENTER,1,
FILTRONA,1,
B&W DIRECTOR EXPORT LEAF TOBACCO,1,
HARVARD UNIV,1,
"JR, WL JR>",1,
"JR DONAHUE, DW DUNNE, KJ FENTON, LL FITZGERALD, GE FORD, JW GOODING, RE GOULD, JE KATZ, AM LONG, GR MCLEAN, E JR PHILLIPS, P ROGERS, JW JR WHYTE, RM WRIGHT, GK",1,
PHD,2,
CONGRESS OF THE UNITED STATES,1,
IMPERIAL TOBACCO,1,
RESEARCH FOUNDATION ST UNIV NY,1,
B&W OUTSIDE CONSULTANT,1,
B&W MANAGEMENT,1,
W KY UNIV,1,
CORE MARK,1,
UNIV MI MEDICAL SCHOOL,2,
BATMAIL,1,
US INTL UNIV CA WESTERN UNIV CAMPUS,1,
BAT,1,
ITC,2,
MP,1,
IMPERIAL TOBACCO LTD,1,
MEMORANDUM,1,
"SEDGWICK, DETERT, MORAN & ARNOLD, B&W OUTSIDE COUNSEL",2,
W L,1,
L,1,
BROWN > WILLIAMSON TOBACCO,1,
UNIV FL MEDICAL SCHOOL,1,
B&W MANAGER DIRECT MATERIALS,1,
WILLIAM L,1,
"SEDGEWICK, DETERT, MORAN & ARNOLD, B&W OUTSIDE COUNSEL",1,
GRI MARKETING SERVICES,1,
ST UNIV NY,1,
COLUMBIA UNIV,1,
"JR, PHD",1,
PHILIP MORRIS RESEARCH CENTER,3,
BWMMNADMIN,1,
TUFTS UNIV,1,
SEDGWICK DETERT MORAN & ARNOLD,1,
"IMPERIAL TOBACCO LIMITED, MONTREAL",1,
BRITISH AMERICAN TOBACCO CO LTD,1,
"JR, WL>",1,
BRITISH COLUMBIA CANCER RESEARCH CENTRE,1,
AMERICAN EXPORT ADVERTISING MANAGER,1,
IMPERIAL TOBACCO COMPANY,1,
AMERICAN SALES DEPARTMENT,1,
LT>,1,
MACON,1,
DR,1,
BROWN > WILLIAMSON TOBACCO CORPORATION,1,
"JG FAGAN, R FINNEGAN, TM OSDENE, TS SIRRIDGE, PM ESTERLE, JG",1,
AMERICAN MERCHANDISING MANAGER,1,
CJ,1,
