Raw Name,Count,Authoritative Name
II,2,
YALE UNIVERSITY,2,
"J E CAIN, W S",1,
"IMPERIAL TOBACCO LIMITED, CANADA",1,
JR,23,
@SKIP@,3,
BROWN > WILLIAMSON,1,
RJR BOWMAN GRAY TECHNICAL CENTER,1,
UNIV MN MEDICAL SCHOOL INST HUMAN GENETICS,1,
"SEDGWICK, DETERT, MORAN & ARNOLD, B&W OUTSIDE COUNSEL",2,
AMERICAN MERCHANDISING MANAGER,1,
MACCLOUD & GROVE,2,
AMERICAN TOBACCO,5,
INFERRED,2,
EXPORT LEAF TOBACCO PRESIDENT,1,
CJ,1,
AMERICAN EXPORT ADVERTISING MANAGER,1,
UNIV FL MEDICAL SCHOOL,1,
STATE UNIVERSITY OF NEW YORK,1,
FILTRONA,1,
HARVARD UNIVERSITY,1,
PHILIP MORRIS,2,
UC BERKELEY,1,
UNIV OXFORD SIR WILLIAM DUNN SCHOOL PATHOLOGY,3,
MP,1,
V,1,
ST UNIV NY RESEARCH FOUNDATION,1,
BATMAIL,1,
III,2,
MACCLOUD > GROVE,2,
BWMMNADMIN,1,
PHILIP MORRIS RESEARCH CENTER,3,
"JR, WL>",1,
B&W MANAGER DIRECT MATERIALS,1,
MTC,1,
FIL INTERNATIONAL LIMITED,1,
IMPERIAL TOBACCO LIMITED,1,
AMERICAN TOBACCO CO,1,
B&W DIRECTOR EXPORT LEAF TOBACCO,1,
US INTL UNIV CA WESTERN UNIV CAMPUS,1,
UNIVERSITY OF MICHIGAN,2,
ITL,2,
"AR DONAHUE, DW DUNNE, KJ FENTON, LL FITZGERALD, E FORD, JW GOODING, RE GOULD, JE KATZ, AM LONG, GR MCLEAN, E NELSON, FC PHILLIPS, P ROGERS, JW WHYTE, RM WRIGHT, GK",1,
"SEDGEWICK, DETERT, MORAN & ARNOLD, B&W OUTSIDE COUNSEL",1,
MACON,1,
BROWN & WILLIAMSON,5,
B&W EXPORT LEAF TOBACCO PRESIDENT,1,
B&W OUTSIDE CONSULTANT,1,
GRI MARKETING SERVICES,1,
WL>,2,
IMPERIAL TOBACCO MANAGEMENT,1,
SR,1,
BRITISH COLUMBIA CANCER RESEARCH CENTRE,1,
WILLIAM L,1,
RJ REYNOLDS,1,
BRITISH AMERICAN TOBACCO,2,
SEDGWICK DETERT MORAN & ARNOLD,1,
LT>,1,
COLUMBIA UNIVERSITY,1,
IN UNIV MEDICAL CENTER,1,
KA>,1,
PHD,2,
COLUMBIA UNIV COLLEGE OF PHYSICIANS AND S,1,
W L,1,
FIANANCIAL TIMES,1,
"JR, PHD",1,
ITC,2,
"JR DONAHUE, DW DUNNE, KJ FENTON, LL FITZGERALD, GE FORD, JW GOODING, RE GOULD, JE KATZ, AM LONG, GR MCLEAN, E JR PHILLIPS, P ROGERS, JW JR WHYTE, RM WRIGHT, GK",1,
W S,1,
SEDGWICK DETERT MORAN > ARNOLD,1,
CORE MARK,1,
B&W OUTSIDE LITIGATION CONSULTANT,1,
WL,1,
CONGRESS OF THE UNITED STATES,1,
"IMPERIAL TOBACCO LIMITED, MONTREAL",1,
TUFTS UNIVERSITY,1,
"JR, WL JR>",1,
IMPERIAL TOBACCO LTD,1,
RESEARCH FOUNDATION ST UNIV NY,1,
W KY UNIV,1,
DR,1,
IMPERIAL TOBACCO COMPANY,1,
"JG FAGAN, R FINNEGAN, TM OSDENE, TS SIRRIDGE, PM ESTERLE, JG",1,
L,1,
IMPERIAL TOBACCO,1,
"SEDGWICK, DETERT, MORAN & ARNOLD",1,
"LL FORD, J GLICK, M ROGERS, J SEARS, GA",1,
B&W PRESIDENT EXPORT LEAF TOBACCO,1,
L>,1,
"WADE, R S",1,
TOBACCO INSTITUTE,1,
AMERICAN SALES DEPARTMENT,1,
IMPERIAL MANAGEMENT,1,
ML,1,
